16,50,300,601,20,300,4
14,49,302,601,19,299,5
15,48,301,600,21,300,3
16,50,300,600,19,300,5
14,48,299,600,20,300,4
15,49,300,599,20,301,5
15,49,300,599,20,299,3
16,49,299,600,20,298,3
13,48,298,599,20,300,4
14,49,300,599,19,297,5
14,50,301,601,20,300,3
12,50,300,599,17,300,4
15,49,299,598,20,303,4
14,49,300,600,20,298,5
15,51,301,599,20,298,4
15,50,299,599,19,298,4
13,50,299,598,19,301,4
15,50,301,601,19,299,3
13,50,301,600,19,301,5
15,50,298,601,18,300,4
14,50,299,599,20,301,5
15,48,299,599,19,301,3
15,51,299,599,20,300,3
14,48,301,597,21,300,4
16,52,301,600,18,299,3
15,49,299,598,19,299,3
15,49,299,599,18,298,4
16,50,299,599,18,298,5
16,49,299,600,21,300,5
16,50,300,602,19,300,3
14,49,299,599,20,299,5
14,50,299,601,20,300,5
14,49,300,599,18,300,3
13,50,300,599,20,300,5
14,51,300,600,18,297,4
13,50,299,599,21,300,5
14,50,301,598,21,301,5
14,47,301,599,20,301,3
14,50,299,601,22,301,5
16,51,300,600,18,298,4
15,50,301,598,19,299,3
14,52,300,600,20,299,4
16,50,298,598,21,299,3
14,49,299,601,20,301,5
16,50,300,600,20,299,5
14,49,298,601,17,301,4
13,49,297,601,20,298,5
16,51,301,599,18,299,3
15,47,301,599,17,297,5
15,48,298,599,18,299,4
14,51,299,598,20,300,4
13,51,299,598,20,299,4
14,49,298,603,21,297,5
14,49,299,600,19,301,5
14,48,300,601,19,300,5
14,49,299,600,19,300,5
13,49,300,600,19,300,5
14,50,301,599,19,299,5
15,51,299,599,20,301,5
15,50,299,597,19,300,4
15,49,299,598,17,301,5
14,49,299,599,22,298,5
14,49,299,598,18,300,3
12,49,300,601,20,299,5
16,49,300,599,19,298,3
15,50,300,597,20,301,4
14,49,300,600,20,300,4
15,48,299,597,18,297,5
15,50,299,600,19,300,4
16,48,302,600,19,300,5
16,49,300,597,19,301,4
15,52,300,600,19,300,4
15,50,302,599,19,299,5
15,50,299,600,19,299,3
15,50,299,600,20,301,4
13,46,300,600,20,300,4
15,50,299,600,19,300,3
16,50,301,600,20,300,5
15,47,299,598,20,299,4
14,51,300,601,19,301,4
13,49,300,600,21,300,5
17,48,300,599,21,299,3
13,49,300,598,21,300,4
